,SlogP_VSA12,PEOE_VSA1,NumAmideBonds,VSA_EState1,MolWt,MinAbsEStateIndex,fr_aniline,NumHeteroatoms,EState_VSA9,PEOE_VSA12,fr_NH0,fr_phenol,FpDensityMorgan1,MolMR,SlogP_VSA8,fr_amide,Chi0,FractionCSP3,PEOE_VSA13,fr_lactone,NumValenceElectrons,EState_VSA10,fr_thiocyan,SlogP_VSA4,fr_allylic_oxid,Kappa3,fr_azo,NumRotatableBonds,VSA_EState5,NumAromaticRings,PEOE_VSA14,FpDensityMorgan3,Chi3n,fr_Al_OH_noTert,qed,PEOE_VSA5,TPSA,fr_aldehyde,SMR_VSA4,NumAliphaticRings,fr_tetrazole,NumAtomStereoCenters,VSA_EState10,Chi0v,fr_Al_COO,fr_sulfonamd,SlogP_VSA1,fr_unbrch_alkane,Chi1v,SMR_VSA1,RingCount,SlogP_VSA7,SlogP_VSA10,SlogP_VSA5,EState_VSA6,VSA_EState6,ExactMolWt,PEOE_VSA3,fr_ArN,SMR_VSA3,VSA_EState9,SPS,Chi4n,EState_VSA7,fr_priamide,NumAromaticCarbocycles,NumAliphaticHeterocycles,PEOE_VSA2,fr_sulfone,VSA_EState7,PEOE_VSA8,NumAromaticHeterocycles,SMR_VSA5,HeavyAtomMolWt,NumHeterocycles,Chi3v,Chi2n,MolLogP,fr_C_O_noCOO,NHOHCount,AvgIpc,fr_ester,fr_imidazole,fr_nitrile,Kappa1,BertzCT,fr_halogen,Chi2v,SlogP_VSA6,fr_thiophene,EState_VSA1,fr_NH1,fr_hdrzine,PEOE_VSA11,PEOE_VSA7,NOCount,MinEStateIndex,NumSaturatedRings,EState_VSA8,VSA_EState4,VSA_EState2,fr_Al_OH,fr_dihydropyridine,SMR_VSA7,SMR_VSA2,NumAliphaticCarbocycles,SMR_VSA10,PEOE_VSA4
2451,-0.4570101354001377,-0.04631676171621728,-0.3272468092502258,-0.5236078724279667,-1.0761882356335286,-0.32119614070450486,-0.4060581489632822,-0.6912835725723737,0.06546630119140702,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.8923817974284068,-1.1136926282007331,-0.36734039373074273,-0.3272468092502258,-1.0354517473293872,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.9768263398405859,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03679793426961617,-0.0778199550267493,-0.2716979024441666,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-1.497211177840901,-0.9556998327514676,1.4448663474325496,-0.39277170802249123,-0.26739963691378704,-0.2975134021772125,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-1.1105218417241234,-0.275432336246871,-0.16765135300276288,-0.626368618968425,0.16751482447284516,-1.0630739978271768,-0.23348640658457168,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.48297814214298246,-0.681074849890208,-0.8305486892724235,-1.0753396305257108,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6884906610512952,-0.9160893432177495,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.15713204600703207,0.1234180566174297,-0.45999126127133527,-0.47672402542370473,-1.0928946660794152,-0.5528633208050557,-1.0359754625796036,-1.0082706403848554,-1.1072568864003203,-0.6131096959827983,0.2815468681543238,-1.266422386117352,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.8904301257604377,-1.0381831123474834,-0.3921320887255419,-1.1069282749558815,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.5936086017506331,-0.5285226212866482,0.6268343864280495,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.7739915039943174,1.3434761618922786,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
2499,-0.4570101354001377,0.6663336552866774,-0.3272468092502258,1.0681183045373088,0.6954576726152066,-0.637721031804108,1.299320898809475,0.7690489048297249,-0.795474064414299,0.6447300087268527,1.0934698069561857,-0.2202184794300077,-0.1733785972374808,0.7346640855981466,2.606693052568815,-0.3272468092502258,0.7795568716202199,-0.80741322573324,-0.35929104812561363,-0.13685375913362036,0.7208914727201776,1.3077769012103406,-0.03499293378112044,0.8212330910985489,-0.23138066510574684,-0.03924522174580772,-0.0778199550267493,-0.2716979024441666,-0.7662702561820768,1.82241316772572,0.12445232006448191,0.4557981134257715,0.6818920824268325,-0.27941771097441326,0.9651714440563546,-0.26739963691378704,0.27726891380758173,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.5304388826235074,-0.275432336246871,-0.16765135300276288,1.521337433201359,-0.2683902359281487,0.5125602357282587,0.3219775886279273,1.3756911799522964,-0.2717290736254801,1.857640044847984,-0.5720539282970811,-0.2066073105472855,0.3900884260386568,0.6968830932305389,1.9965523339867364,-0.237946622783484,0.9325911404869088,-0.05631282301935914,-0.16465851494824774,0.6665458208958825,-0.4101831090738288,-0.12503773259535264,1.3030897237989556,0.6019847712863878,0.04982476820829426,-0.08852704127574261,-0.1999944254525077,2.5089859269012322,1.4147239024614509,-0.8578553564427386,0.7417018329429999,1.1774798357576575,0.4455068216577684,0.5923538625124588,0.02541434782078104,-0.6131096959827983,0.2815468681543238,0.6838075625435509,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.4639360672826493,1.4849984063748205,1.0388492364493263,0.36391791730188255,1.0111609818915674,-0.0903571411041153,0.786683342663822,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,0.4184112025005057,0.531561271849814,-0.3778167422324649,0.48485687176030795,-0.49610643135877,-0.5085453041074803,0.8485772557229149,-0.30414763824418584,-0.043756239127345074,1.4978797415612735,-0.1710803602884623,-0.3347540703775805,0.3833844498037832,-0.2868385275092135
4354,0.4045967810522512,-0.06929224346882995,-0.3272468092502258,-0.5236078724279667,-1.0559844348522414,0.13471093345144133,-0.4060581489632822,-0.44789482633869065,0.03916614206603505,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,2.6307338835071317,-1.2954245663007984,-0.36734039373074273,-0.3272468092502258,-1.1012386366642437,0.09861986578706226,-0.35929104812561363,-0.13685375913362036,-1.104955986071587,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.037284280610060054,-0.0778199550267493,-0.7154541831839679,-0.490899462573376,-0.9748164294708072,-0.3281807100043388,0.1003065345659956,-1.1298357111996944,-0.27941771097441326,-0.817106693996894,1.8544846343961312,-0.30307418095982713,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,0.5203944502044705,-1.1943950789058175,2.2846696452449162,-0.16765135300276288,0.0746206555125677,-0.2683902359281487,-1.197644356929366,-0.2539495787902949,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,-1.057880220409794,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.8428832935869303,-1.0257725023009259,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,-0.8578553564427386,-1.0201262596686707,-0.5528633208050557,-1.1183072941345487,-1.1995920893973226,-1.4420754523416635,0.2671106165214495,-0.6028077303160102,-1.692104846134926,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-1.0192103240299846,-0.9800577672267956,0.3233585738618921,-1.2103028184878724,-1.0581162335889394,-0.0903571411041153,0.04706756787651503,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-0.5285226212866482,-0.26621528503025543,-0.40572087829995584,-0.16645445044057783,-0.4864638666516961,-0.20439789363085628,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,0.0899228533756929,-0.2868385275092135
6248,2.9483215677931423,-0.46528690590528154,-0.3272468092502258,0.39094336196541063,0.7475663171013053,0.01111707750858133,-0.4060581489632822,0.7690489048297249,3.299722164899207,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.11422268283889002,0.28081942055414555,-0.36734039373074273,-0.3272468092502258,0.04461572226317469,-0.20339116471970511,-0.35929104812561363,-0.13685375913362036,0.048210830007422247,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03461341690824659,-0.0778199550267493,0.39393651866553536,0.20791366878873038,-0.0424065637386314,0.18126945257400534,0.1412685271918133,-0.5011746269190339,-0.27941771097441326,-0.36021445531634483,-0.26739963691378704,-0.5126986902195996,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,3.6285102653638086,0.5019321768111182,-0.275432336246871,-0.16765135300276288,-0.00537944263938331,-0.2683902359281487,0.621247356677047,-0.01322580136016389,-0.4224085481362143,2.6669800506589016,-0.4557597653696689,-0.44690420423788213,0.26786022879563687,-0.3433535383008366,0.7374666665037888,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.43653046212161306,-0.48574959306769244,0.132493536697975,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,0.7176896989328271,-0.08852704127574261,-0.41030386336611413,0.8439378674729803,-0.45999126127133527,-0.4468716335618741,0.8290672086390058,-0.5528633208050557,0.7253539180405485,-0.44302929182789824,1.3435925828855602,-0.6131096959827983,-0.6028077303160102,-0.09742515731452978,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.30673938449567556,-0.01956682349146786,1.75433989903676,0.6602242262456143,-0.33303522210015396,-0.0903571411041153,-0.17952944945371327,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.3945927396510082,-0.26350164800253256,-1.267892399692963,-0.40572087829995584,0.06063504526818013,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-0.1236765774253436,-0.1710803602884623,-0.3347540703775805,2.447736401940158,-0.2868385275092135
5118,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,-0.5236078724279667,-1.1665262875379774,-0.6651260387519733,-0.4060581489632822,-0.44789482633869065,-0.795474064414299,0.8510074788819751,0.2209282546838893,-0.2202184794300077,2.6307338835071317,-1.2526245719189897,-0.36734039373074273,-0.3272468092502258,-1.1012386366642437,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-1.104955986071587,0.12701313496600833,-0.03499293378112044,0.6391340014485535,-0.23138066510574684,-0.03837855987605878,-0.0778199550267493,-0.7154541831839679,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,0.1003065345659956,-1.0730410501862895,-0.27941771097441326,-1.1239146594615341,-0.26739963691378704,-0.2523531381244641,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-1.2220898386948427,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-1.2390661219926893,-0.5804361933316544,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.6952226868544722,-0.681074849890208,-0.8305486892724235,-1.1656521711410557,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.8428832935869303,-1.0257725023009259,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8852188502987062,-0.08852704127574261,-0.41030386336611413,0.015585550132944204,-0.45999126127133527,-0.6523634950023063,-1.156648982430006,-0.5528633208050557,-1.1421306855196278,-1.1573204895583895,-0.8778321816359776,-0.6131096959827983,-0.6028077303160102,-1.692104846134926,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-1.0591765924584644,-0.9800577672267956,-0.3921320887255419,-1.2438931925343992,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-0.26350164800253256,0.26959904306268867,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.22477148547795117,-0.30414763824418584,-0.043756239127345074,-0.7420178499086809,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
2910,-0.4570101354001377,1.4867933352921836,-0.3272468092502258,0.12280219696437321,0.5094230912008171,-0.6262030434245519,1.299320898809475,1.4992151435307741,0.9698160437766309,0.7407645018179649,1.9660113592284818,-0.2202184794300077,1.0604308942901488,0.42200212708246043,1.6339328774796178,-0.3272468092502258,0.6252369034743634,0.31434203043475323,-0.35929104812561363,-0.13685375913362036,0.6247942380469268,0.5318453133939629,-0.03499293378112044,0.13643610282185395,-0.23138066510574684,-0.03495541368313348,-0.0778199550267493,0.8376927994053366,-0.14999236271181624,0.8900033019935444,0.545993470715206,1.280011922189549,0.18613470263659848,0.5827243182290682,-0.6842168579868851,-0.26739963691378704,1.9084306900411818,-0.13588723866765912,1.0762494795062518,-0.4999598767058093,-0.05537956919223876,0.32767824859501166,-0.394558349538158,0.4152156632018628,-0.275432336246871,-0.16765135300276288,1.7109272289555224,-0.2683902359281487,0.2501651224188496,0.3674240348217439,0.17695802789328932,-0.2717290736254801,0.4953517339196375,-0.44690420423788213,0.40197486178091346,-0.9425496185203256,0.5109331717298107,0.35793879778672455,2.9385193900378725,2.396385446408809,-0.05631282301935914,-0.2098735001908265,-0.06335667286459667,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,1.519933384241382,-0.08852704127574261,-0.30179611844878723,-0.919134761699233,3.289439066194237,0.11337386453820977,0.5122563187917916,1.1774798357576575,-0.0029906145055037443,0.37341136556684557,-1.619730761521723,0.2671106165214495,2.0502560650949917,1.1780729512586599,1.302027013578662,5.209253379491962,-0.150190867424627,0.5431579728028221,0.7193193130671214,-0.3921320887255419,0.1627272336824892,-0.5724777391818493,-0.0903571411041153,0.5693208586915093,0.7057704382711492,-0.08901964475403075,0.4830791895341014,-0.8910611760617647,1.856666138270392,0.029740908373634814,-0.40572087829995584,0.009330999528635928,2.7587944702038354,1.3232517959853671,0.5196642618240465,-0.043756239127345074,-0.49646702788943126,-0.1710803602884623,-0.3347540703775805,0.4140815781448325,0.6650419006600776
891,2.127810613957029,-0.42236999329113883,-0.3272468092502258,-0.5236078724279667,-0.4321748341923551,-0.533406854837521,-0.4060581489632822,-0.20450608010500754,2.5688051410986423,-0.3587388550046937,-0.651613297588407,1.48452013426412,-0.38907955729475857,-0.6467078631341823,-0.36734039373074273,-0.3272468092502258,-0.6853123010866634,-1.411435286746775,-0.35929104812561363,-0.13685375913362036,-0.7205670473785839,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0447224187854547,-0.0778199550267493,-0.9373323235538685,0.024034176971679585,-0.0424065637386314,-0.3281807100043388,-0.26835139906636535,-0.7829157580015117,-0.27941771097441326,0.4768856009683962,-0.26739963691378704,-0.6384059923962799,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,2.8438670935073107,-0.6238098521991988,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.719433178416348,-0.5684191892393368,-0.4224085481362143,4.136334612801092,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.37597588170720136,-0.4395209167800958,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6016448052500004,-0.7724797870168768,-0.7073663847281181,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,-0.8578553564427386,-0.3647522584095916,-0.5528633208050557,-0.5008123732990153,-0.8497476050471139,0.4463426750839793,-0.6131096959827983,-0.1606304310808432,-0.6920394472598954,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.6605006048916913,-0.5464490032818315,1.75433989903676,-0.6380970563022352,-0.5283375642380465,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,0.5219194286383562,-0.6240642405655934,-0.7935435945707637,0.3977495818213806,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-0.10311379736476985,-0.1710803602884623,-0.3347540703775805,1.103497209804606,-0.2868385275092135
652,0.4165502415004554,1.0311427822850956,0.7074858510557751,0.26286046490822174,0.9422296676049413,-0.6659228240902515,1.299320898809475,1.4992151435307741,0.8857873894265264,0.8261164421966773,1.9660113592284818,-0.2202184794300077,0.33984092841604263,0.881150640136284,-0.36734039373074273,0.7074858510557751,1.0184170495758,0.09861986578706226,-0.35929104812561363,-0.13685375913362036,0.9771507651821796,0.5042758174583482,-0.03499293378112044,0.25692693652232246,0.5928637327828667,-0.023239932880446408,-0.0778199550267493,1.281449080145138,0.3575088723280897,-0.0424065637386314,0.5405438565353132,0.6850742913621534,0.20026397120408176,-0.27941771097441326,-0.5515283317954006,-0.26739963691378704,1.277703569334326,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.23275302384719368,0.9754298841616142,-0.275432336246871,-0.16765135300276288,0.16071017140327748,-0.2683902359281487,0.7443088975802886,0.972117279871082,-0.4224085481362143,-0.2717290736254801,2.007737085794755,0.44011902332081265,1.9696970451199711,-0.8305486892724235,0.9433467619181907,3.137419787314632,2.9385193900378725,1.6897689407808305,-0.05631282301935914,-0.4655530235537188,0.0303906333390086,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,-0.13692249940680326,1.351838360813865,1.4147239024614509,0.3489217213073709,0.945747474678945,0.31230825747630087,0.36491411210753877,0.313593341969505,0.29863596124942626,2.027551241529945,0.2815468681543238,0.629429879635725,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,1.140988365730563,0.6512844281231581,-0.3921320887255419,0.3869850555714587,-0.3245831286077632,-0.0903571411041153,0.02972816303689057,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.5498139029401191,1.5916451649862764,0.001184474572606144,-0.40572087829995584,-0.25211693790169054,1.5463092398340903,2.0379739854882977,-0.30414763824418584,-0.043756239127345074,-0.06623553894766436,-0.1710803602884623,-0.3347540703775805,1.141359482443507,-0.2868385275092135
2834,0.8074971395481154,-0.7984232248660603,-0.3272468092502258,-0.4368582930378857,0.13710790644390305,-0.05804342893710421,-0.4060581489632822,-0.44789482633869065,0.6397600242351158,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.07550712590553192,-0.352305247499257,-0.36734039373074273,-0.3272468092502258,-0.4932693050514128,-0.80741322573324,-0.35929104812561363,-0.13685375913362036,-0.4963401664743321,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,6.3625745180031625,-0.04283739826128184,-0.0778199550267493,-0.49357604281406725,0.08352206737390479,-0.9748164294708072,6.554253594528464,0.44060616561125115,-0.270075208172152,-0.27941771097441326,0.916438938162181,-0.26739963691378704,-0.9792985826153474,-0.13588723866765912,-0.46966095656154644,1.0167299985414373,-0.05537956919223876,-0.3804531884884886,-0.9884590750865145,-0.02325057354357002,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,1.5736887212535662,0.26936600573700437,0.17695802789328932,0.7889898046935895,-0.4557597653696689,-0.7132596558070223,-0.681074849890208,-0.8305486892724235,0.1250549480262545,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,5.20755357485249,0.5214131419923834,-0.2497387343236374,0.39817942579243826,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,2.3241229914280606,-0.919134761699233,-0.45999126127133527,-0.5596780592683598,0.19427410650738175,-0.5528633208050557,3.676363252682854,-0.3923165929947531,0.814681924666146,-0.6131096959827983,-0.6028077303160102,0.8489299437046922,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.4420803473050972,-0.3647670422632463,1.0388492364493263,3.3831379495721596,0.9423256708673671,-0.0903571411041153,0.3134017907580482,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-1.0585645678548792,-1.3969769520818531,-0.40572087829995584,0.49992279784699156,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,0.5928590588567745,-0.1710803602884623,2.1857754983790794,0.05789496917952664,-0.2868385275092135
5351,-0.4570101354001377,-0.44534547504375155,-0.3272468092502258,-0.5236078724279667,-0.847609862256168,-0.05582165956987256,-0.4060581489632822,-0.9346723188060568,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.9530597497283037,-0.7358579509672937,-0.36734039373074273,-0.3272468092502258,-0.7591730874465236,1.2311612301874402,-0.35929104812561363,-0.13685375913362036,-0.7205670473785839,-0.3430775215048469,-0.03499293378112044,0.13643610282185395,-0.23138066510574684,-0.03597262767413508,-0.0778199550267493,0.1720583782956347,0.19655982617711987,-0.9748164294708072,-0.3281807100043388,0.5508884534499919,-0.5446372007573519,-0.27941771097441326,-0.12445697773682711,-0.26739963691378704,-0.6916546619510132,6.701592760830996,0.3155164873361789,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.7146351071252529,-0.275432336246871,-0.16765135300276288,-0.626368618968425,0.16751482447284516,-0.6686643924370093,-0.58888236144506,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.47422185041827697,-0.681074849890208,-0.8305486892724235,-0.846783876656302,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.29178736911945524,-0.6163354532998754,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,0.5676568756311696,-0.45221786655127855,-0.45999126127133527,0.3153910284761933,-0.8888999514059569,-0.5528633208050557,-0.6640989276707443,-0.6271153317344952,0.03619963856750659,0.2671106165214495,-0.6028077303160102,-0.7322260003109639,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.5851322419317709,-0.9204395381776259,-0.3921320887255419,-0.7566769615638729,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.5936086017506331,-0.7935435945707637,0.7076997943194772,-0.40572087829995584,-0.0486064678872019,-0.4864638666516961,-0.13467662553818022,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.573777097383583,-0.2868385275092135
2363,1.6169085830656833,-0.7984232248660603,2.7769511716677773,-0.43303716974742207,-0.16800728872297907,0.025209443209306855,-0.4060581489632822,0.2822714123623587,0.19727582845565222,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,0.9835629157970098,-0.6513655931133573,-0.36734039373074273,2.7769511716677773,-0.5539989888678352,0.40063089629382964,1.3428408024002905,-0.13685375913362036,-0.5924374011475828,0.0805991479767506,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.04559244275720274,-0.0778199550267493,-0.9373323235538685,-0.04325981669599642,-0.9748164294708072,0.12913911277662662,-0.26835139906636535,-0.5891813518666607,-0.27941771097441326,-0.35493567363576145,-0.26739963691378704,-0.2948172670098842,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,-0.3804531884884886,1.2356449819610162,-0.43018018470737907,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.6359408674559278,-0.27441275099601825,-0.4224085481362143,-0.2717290736254801,0.31086420043488583,-0.44690420423788213,0.40197486178091346,-0.9145771316368304,-0.17520825839059512,1.1646257259130122,-0.237946622783484,0.698793267690288,-0.05631282301935914,0.6887617996359038,-0.6690443667932507,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,0.6019847712863878,0.04982476820829426,-0.08852704127574261,-0.41030386336611413,0.010032636448020469,-0.45999126127133527,-0.28248005894484096,-0.10375106316503577,0.31230825747630087,-0.2933739676884983,-0.5499082464116287,-0.3558672506574553,1.1473309290256972,-0.6028077303160102,-0.45652141296782844,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.5703257739830105,-0.5507797472811415,1.0388492364493263,-0.40187375700124384,-1.0581162335889394,-0.0903571411041153,0.03473367645439852,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.5503968134763796,0.0015193252815829778,-0.094662818522158,0.48485687176030795,0.07203230673617828,-0.765977291815384,0.6094577437521685,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,1.4010749161659983,0.4629786204057264
